"","X","percent_change"
"1882",56862,2.0124661082269
"1883",56863,1.91289433796729
"1884",56864,1.80912223871376
"1885",56865,1.39652972696042
"1886",56866,-31.8715123554273
"1887",56867,-50.7838970408437
"1888",56868,-63.4653611242997
"1889",56869,-59.2263756140267
"1890",56870,-51.9728172822332
"1891",56871,-5.03074136884404
"1892",56872,-3.14052341271049
"1893",56873,-10.5142757717518
"1894",56874,-17.8636602177231
"1895",56875,-36.6332825672979
"1896",56876,-55.5803407007892
"1897",56877,-63.7340015696416
"1898",56878,-51.234970596181
"1899",56879,-56.8259287061362
"1900",56882,128.788587433508
"1901",56883,174.878379749387
"1902",56884,348.457972033333
"1903",56885,404.832436492384
"1904",56886,255.147766835918
"1905",56887,180.369794233523
"1906",56888,-0.420605859138455
"1907",56889,71.9716697195233
"1908",56890,315.100583165329
"1909",56891,340.422365167218
"1910",56892,281.180004637825
"1911",56893,241.463255476891
"1912",56894,226.501188301387
"1913",56895,195.929405845504
"1914",56896,157.255206041579
"1915",56897,88.438904872984
"1916",56898,34.9219913504504
"1917",56899,-1.51236900251322
"1918",56900,-1.5620291496393
"1919",56901,-1.48835955124481
"1920",56902,-1.43337827725748
"1921",56903,-1.1861496944091
"1922",56904,-1.28056679111685
"1923",56905,-1.26817952524391
"1924",56906,-1.22317078549875
"1925",56907,-0.866884760170762
"1926",56908,-0.854859679090503
"1927",56909,-0.996147866805691
"1928",56910,-1.29430074557857
"1929",56911,-1.47069998169305
"1930",56912,-1.61201816715218
"1931",57578,3.1473184971614
"1932",57579,2.85039845641552
"1933",57580,2.59292123970815
"1934",57581,2.30121738565797
"1935",57582,1.98141792553404
"1936",57583,1.78130607903761
"1937",57584,1.81599174314362
"1938",57585,1.63882857644223
"1939",57586,1.54251737167099
"1940",57587,1.36687999268047
"1941",57588,1.06008715159749
"1942",57589,0.98280770984263
"1943",57590,0.765749263259052
"1944",57591,35.5000201563492
"1945",57592,35.869691778015
"1946",57593,-4.36464544621711
"1947",57594,-17.122290246965
"1948",57595,-52.9332370809122
"1949",57596,-62.0034379677627
"1950",57597,-60.2725365467502
"1951",57598,-50.8826476599759
"1952",57599,-59.7811087829518
"1953",57602,342.333360910785
"1954",57603,330.719675339101
"1955",57604,270.539598593298
"1956",57605,-0.404276205670584
"1957",57606,-0.500110422680752
"1958",57607,-0.545747395665092
"1959",57608,-0.60053383921721
"1960",57609,-0.854807870511527
"1961",57610,-1.24374477955573
"1962",57611,-1.39558197569802
"1963",57612,-1.43050069188975
"1964",57613,-1.33974208549797
"1965",57614,-1.35169268475315
"1966",57615,-1.3390117577937
"1967",57616,-1.45848899125682
"1968",57617,-1.3435099758628
"1969",57618,-1.47640621437839
"1970",57619,-1.4124819912278
"1971",57620,-1.41110690563
"1972",57621,-1.38122907138014
"1973",57622,-1.40968650491136
"1974",57623,-1.52540035037058
"1975",57624,-1.37282142087329
"1976",57625,-1.42859923926802
"1977",57626,-1.32156122431878
"1978",57627,-1.172288455129
"1979",57628,-0.938430572493963
"1980",58300,2.8719121275132
"1981",58301,2.6271030123627
"1982",58302,2.31536479322766
"1983",58303,1.96855218302127
"1984",58304,1.64502639846299
"1985",58305,1.38714589138854
"1986",58306,1.05541544074683
"1987",58307,1.09278913898654
"1988",58308,0.979588394591318
"1989",58309,0.755983367271997
"1990",58310,0.668196148249533
"1991",58311,0.270571758421342
"1992",58312,0.077708114191857
"1993",58313,-0.0407243289192335
"1994",58314,-0.142467848233873
"1995",58315,0.152243657914363
"1996",58316,-9.89909703912135
"1997",58317,-27.0528403597498
"1998",58318,-35.4732662876181
"1999",58319,-45.2800596119777
"2000",58322,-0.245968975813418
"2001",58323,-0.479887079388494
"2002",58324,-0.505336351975266
"2003",58325,-0.529428634572136
"2004",58326,-0.590321816379554
"2005",58327,-0.692857926361158
"2006",58328,-0.735238500409541
"2007",58329,-1.01658365663274
"2008",58330,-1.29316959863349
"2009",58331,-1.40471096053457
"2010",58332,-1.28555109287272
"2011",58333,-1.35474688925468
"2012",58334,-1.25009973152913
"2013",58335,-1.22291897168247
"2014",58336,-1.31622915455005
"2015",58337,-1.31549023982523
"2016",58338,-1.42209095111938
"2017",58339,-1.42103183241851
"2018",58340,-1.56232146654528
"2019",58341,-1.45742753521444
"2020",58342,-1.34677938455862
"2021",58343,-1.32119156051995
"2022",58344,-1.32847828051154
"2023",59022,2.43561349481629
"2024",59023,2.10858212190596
"2025",59024,1.87240220754504
"2026",59025,1.61273088193462
"2027",59026,1.27980108291321
"2028",59027,0.899619015711369
"2029",59028,0.742840330072937
"2030",59029,0.441564429154617
"2031",59030,0.489041202069459
"2032",59031,0.397563875370487
"2033",59032,0.29178810943054
"2034",59033,0.120085996143871
"2035",59034,0.207254994270085
"2036",59035,0.129207804076609
"2037",59036,-0.0109660630639922
"2038",59037,-0.0452671413787111
"2039",59038,0.0277477420659521
"2040",59039,-0.0562936897509267
"2041",59042,-0.374339284352511
"2042",59043,-0.348802700666493
"2043",59044,-0.536464910245584
"2044",59045,-0.788287606983488
"2045",59046,-0.673863102803513
"2046",59047,-0.426902043930083
"2047",59048,-0.511051350497347
"2048",59049,-0.646138178467166
"2049",59050,-0.735636914593819
"2050",59051,-0.827457382452435
"2051",59052,-1.02930959467136
"2052",59053,-1.11236395837445
"2053",59054,-1.39257519326402
"2054",59055,-1.4351062915902
"2055",59056,-1.62540154322578
"2056",59057,-1.63014622192932
"2057",59058,-1.28369806323079
"2058",59059,-1.22797818146834
"2059",59750,0.509428416674292
"2060",59751,0.357816815343583
"2061",59752,0.340553615822091
"2062",59753,0.238214991100379
"2063",59754,0.141925463091794
"2064",59755,0.315387289825958
"2065",59756,0.207329832587258
"2066",59757,0.219282342308341
"2067",59758,0.241302016031641
"2068",59759,-0.039826083603719
"2069",59762,-0.20589210750549
"2070",59763,-0.328174706902552
"2071",59764,-0.469718285563295
"2072",59765,-0.529217068611406
"2073",59766,-0.590842602450761
"2074",59767,-0.710502655263598
"2075",59768,-0.606812197348012
"2076",59769,-0.93041655624167
"2077",59770,-1.10073936336484
"2078",59771,-1.21014535308529
"2079",60474,0.125735697345888
"2080",60475,0.0799866338072386
"2081",60476,0.0686860699854967
"2082",60477,-0.142126970138385
"2083",60478,-0.162119024592361
"2084",60479,-0.263327098350216
"2085",60482,-0.352062652263777
"2086",60483,-0.284999254069743
"2087",60484,-0.270405423773542
"2088",60485,-0.458167539565622
